,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
482,Isaiah Mobley,7.2,1.0,2.4,0.417,0.3,1.0,0.3,0.7,1.4,0.5,0.479,0.0,0.1,0.0,0.3,0.7,1.0,0.6,0.2,0.0,0.2,0.6,2.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,72.0,10.0,24.0,0.417,3.0,10.0,0.3,7.0,14.0,0.5,0.479,0.0,1.0,0.0,3.0,7.0,10.0,6.0,2.0,0.0,2.0,6.0,23.0,0.0,8.1,0.471,0.417,0.042,4.7,10.8,7.8,11.5,1.4,0.0,7.6,16.2,0.0,0.1,0.0,0.032,-4.5,-2.1,-6.6,-0.1,0.0,2024
483,Chuma Okeke,9.2,0.9,2.4,0.357,0.5,1.7,0.28,0.4,0.6,0.567,0.46,0.1,0.1,0.571,0.4,1.3,1.7,0.4,0.2,0.1,0.3,0.4,2.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,432.0,40.0,112.0,0.357,23.0,82.0,0.28,17.0,30.0,0.567,0.46,4.0,7.0,0.571,18.0,62.0,80.0,20.0,9.0,7.0,16.0,19.0,107.0,0.0,6.9,0.465,0.732,0.063,4.9,17.0,10.9,6.2,1.0,1.5,12.2,13.3,-0.3,0.6,0.3,0.029,-3.2,-0.2,-3.4,-0.2,0.0,2024
484,Olivier Sarr,6.5,0.7,1.3,0.579,0.1,0.4,0.333,0.6,0.9,0.692,0.632,0.7,1.0,0.667,0.7,1.7,2.4,0.1,0.0,0.5,0.2,1.2,2.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,98.0,11.0,19.0,0.579,2.0,6.0,0.333,9.0,13.0,0.692,0.632,10.0,15.0,0.667,10.0,26.0,36.0,2.0,0.0,7.0,3.0,18.0,34.0,0.0,14.8,0.664,0.316,0.789,11.8,28.5,20.5,2.5,0.0,6.6,10.5,12.7,0.2,0.2,0.4,0.186,-2.6,-0.1,-2.6,0.0,0.0,2024
485,Dereon Seabron,9.2,0.7,2.2,0.308,0.2,0.3,0.5,0.5,1.8,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,55.0,4.0,13.0,0.308,1.0,2.0,0.5,3.0,11.0,0.273,0.346,5.0,6.0,0.833,1.0,6.0,7.0,5.0,2.0,1.0,0.0,4.0,14.0,0.0,9.2,0.448,0.154,0.462,2.0,12.0,7.1,11.2,1.8,1.8,0.0,12.4,0.0,0.1,0.1,0.087,-2.7,1.2,-1.5,0.0,0.0,2024
486,Cole Swider,4.8,0.8,2.1,0.395,0.6,1.7,0.333,0.3,0.4,0.625,0.526,0.1,0.1,1.0,0.1,0.3,0.4,0.3,0.1,0.1,0.4,0.2,2.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,87.0,15.0,38.0,0.395,10.0,30.0,0.333,5.0,8.0,0.625,0.526,2.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,8.0,4.0,42.0,0.0,7.1,0.54,0.789,0.053,1.3,7.9,4.6,8.8,0.6,1.1,17.1,24.0,-0.2,0.1,-0.1,-0.05,-2.1,-2.4,-4.5,-0.1,0.0,2024
487,Udoka Azubuike,7.1,1.0,1.4,0.696,0.0,0.0,0.0,1.0,1.4,0.696,0.696,0.2,0.8,0.231,0.7,1.3,2.0,0.2,0.1,0.4,0.3,1.1,2.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,113.0,16.0,23.0,0.696,0.0,0.0,0.0,16.0,23.0,0.696,0.696,3.0,13.0,0.231,11.0,21.0,32.0,3.0,1.0,6.0,4.0,17.0,35.0,0.0,12.3,0.609,0.0,0.565,11.6,20.0,16.0,3.6,0.4,4.7,12.2,12.6,0.1,0.1,0.2,0.1,-3.0,-0.1,-3.2,0.0,0.0,2024
488,Reggie Bullock,9.5,0.8,1.9,0.415,0.6,1.5,0.403,0.2,0.3,0.467,0.579,0.0,0.0,1.0,0.1,1.5,1.7,0.3,0.3,0.1,0.2,0.7,2.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,417.0,34.0,82.0,0.415,27.0,67.0,0.403,7.0,15.0,0.467,0.579,1.0,1.0,1.0,6.0,67.0,73.0,15.0,12.0,5.0,10.0,29.0,96.0,0.0,7.7,0.582,0.817,0.012,1.5,17.4,9.4,4.6,1.4,1.1,10.8,9.4,0.1,0.5,0.6,0.072,-2.9,0.5,-2.4,0.0,0.0,2024
489,Trent Forrest,10.9,0.9,2.4,0.378,0.1,0.3,0.2,0.8,2.1,0.4,0.389,0.3,0.4,0.765,0.3,1.1,1.3,2.4,0.3,0.1,0.5,0.7,2.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,414.0,34.0,90.0,0.378,2.0,10.0,0.2,32.0,80.0,0.4,0.389,13.0,17.0,0.765,11.0,40.0,51.0,92.0,11.0,3.0,20.0,25.0,83.0,0.0,8.9,0.426,0.111,0.189,2.8,10.9,6.7,27.6,1.3,0.7,17.0,11.8,0.1,0.1,0.2,0.027,-3.8,-0.7,-4.4,-0.3,0.0,2024
490,Nate Hinton,5.0,0.7,1.7,0.423,0.5,0.9,0.5,0.3,0.8,0.333,0.558,0.3,0.3,0.8,0.5,1.0,1.5,0.7,0.2,0.1,0.2,0.7,2.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,75.0,11.0,26.0,0.423,7.0,14.0,0.5,4.0,12.0,0.333,0.558,4.0,5.0,0.8,7.0,15.0,22.0,10.0,3.0,2.0,3.0,11.0,33.0,0.0,17.6,0.585,0.538,0.192,9.9,21.7,15.7,18.6,1.9,2.5,9.6,17.7,0.2,0.1,0.3,0.187,1.9,1.7,3.6,0.1,0.0,2024
491,Andre Jackson Jr.,10.0,0.9,1.8,0.5,0.3,0.8,0.37,0.6,0.9,0.611,0.585,0.1,0.2,0.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.6,2.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8.0,572.0,50.0,100.0,0.5,17.0,46.0,0.37,33.0,54.0,0.611,0.585,8.0,11.0,0.727,43.0,70.0,113.0,50.0,16.0,6.0,28.0,92.0,125.0,0.0,8.5,0.596,0.46,0.11,8.4,13.1,10.8,10.8,1.3,0.9,21.1,10.0,0.5,0.5,1.0,0.081,-3.6,0.0,-3.6,-0.2,0.0,2024
492,Julian Phillips,8.1,0.8,1.9,0.416,0.3,1.0,0.316,0.5,1.0,0.513,0.494,0.3,0.5,0.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,323.0,32.0,77.0,0.416,12.0,38.0,0.316,20.0,39.0,0.513,0.494,13.0,19.0,0.684,12.0,24.0,36.0,13.0,7.0,7.0,10.0,40.0,89.0,0.0,7.0,0.521,0.494,0.247,4.1,8.5,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,0.031,-4.7,-0.6,-5.3,-0.3,0.0,2024
493,Ish Wainright,5.6,0.6,2.2,0.292,0.6,1.8,0.35,0.0,0.4,0.0,0.438,0.2,0.2,1.0,0.3,1.0,1.3,0.1,0.4,0.1,0.2,0.7,2.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,62.0,7.0,24.0,0.292,7.0,20.0,0.35,0.0,4.0,0.0,0.438,2.0,2.0,1.0,3.0,11.0,14.0,1.0,4.0,1.0,2.0,8.0,23.0,0.0,8.9,0.462,0.833,0.083,5.8,20.8,12.7,2.0,3.2,1.5,7.4,18.5,0.0,0.1,0.0,0.029,-2.9,0.5,-2.4,0.0,0.0,2024
494,Colby Jones,6.4,0.9,2.4,0.394,0.1,0.7,0.091,0.9,1.6,0.531,0.408,0.2,0.4,0.545,0.6,0.8,1.3,0.7,0.2,0.2,0.3,1.0,2.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,192.0,28.0,71.0,0.394,2.0,22.0,0.091,26.0,49.0,0.531,0.408,6.0,11.0,0.545,17.0,23.0,40.0,20.0,7.0,5.0,10.0,29.0,64.0,0.0,8.9,0.422,0.31,0.155,9.7,13.7,11.7,13.9,1.8,2.4,11.6,19.1,-0.2,0.2,0.0,0.007,-5.4,0.4,-5.0,-0.1,0.0,2024
495,Mamadi Diakite,4.0,0.7,1.0,0.667,0.0,0.2,0.0,0.7,0.8,0.8,0.667,0.7,1.0,0.667,0.2,0.5,0.7,0.3,0.2,0.2,0.2,0.3,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,4.0,6.0,0.667,0.0,1.0,0.0,4.0,5.0,0.8,0.667,4.0,6.0,0.667,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,12.0,0.0,18.6,0.694,0.167,1.0,4.5,13.8,9.1,13.5,2.1,3.5,10.4,17.0,0.1,0.0,0.1,0.168,0.8,2.7,3.5,0.0,0.0,2024
496,Kobe Brown,9.0,0.8,2.0,0.411,0.3,1.1,0.292,0.5,1.0,0.548,0.489,0.0,0.0,0.5,0.5,1.0,1.4,0.6,0.3,0.1,0.2,1.1,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,394.0,37.0,90.0,0.411,14.0,48.0,0.292,23.0,42.0,0.548,0.489,1.0,2.0,0.5,20.0,42.0,62.0,25.0,12.0,6.0,9.0,49.0,89.0,0.0,7.6,0.49,0.533,0.022,5.9,11.6,8.9,8.1,1.5,1.4,9.0,11.1,0.1,0.3,0.5,0.055,-4.0,0.2,-3.8,-0.2,0.0,2024
497,JD Davison,4.9,0.6,1.5,0.417,0.4,0.9,0.429,0.3,0.6,0.4,0.542,0.4,0.5,0.75,0.3,1.0,1.3,1.3,0.1,0.1,0.3,0.5,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,39.0,5.0,12.0,0.417,3.0,7.0,0.429,2.0,5.0,0.4,0.542,3.0,4.0,0.75,2.0,8.0,10.0,10.0,1.0,1.0,2.0,4.0,16.0,0.0,18.8,0.581,0.583,0.333,5.8,21.2,13.8,32.9,1.3,2.3,12.7,17.6,0.1,0.1,0.2,0.228,1.8,1.4,3.3,0.1,0.0,2024
498,Jordan Ford,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,4.0,7.0,0.571,2.0,3.0,0.667,2.0,4.0,0.5,0.714,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,16.8,0.761,0.429,0.286,0.0,10.4,5.1,12.8,0.0,0.0,11.3,17.3,0.1,0.0,0.1,0.157,3.3,-1.1,2.2,0.0,0.0,2024
499,Kevon Harris,3.0,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,11.1,0.667,0.0,0.0,0.0,39.5,19.6,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,0.038,-15.5,-0.3,-15.8,0.0,0.0,2024
500,D'Moi Hodge,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,41.0,5.0,15.0,0.333,3.0,12.0,0.25,2.0,3.0,0.667,0.433,1.0,2.0,0.5,0.0,0.0,0.0,5.0,1.0,1.0,1.0,4.0,14.0,0.0,6.1,0.441,0.8,0.133,0.0,0.0,0.0,15.6,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.019,-3.7,-2.6,-6.3,0.0,0.0,2024
501,Ty Jerome,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,7.6,0.5,0.25,0.0,7.6,0.0,3.7,27.3,0.0,0.0,20.0,14.7,0.0,0.0,0.0,0.04,-4.1,-0.8,-4.9,0.0,0.0,2024
502,Markquis Nowell,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,55.5,0.532,0.0,2.0,53.9,0.0,27.5,57.1,12.1,0.0,0.0,20.1,0.0,0.0,0.1,0.665,29.1,14.2,43.3,0.0,0.0,2024
503,Jericho Sims,13.0,0.8,1.2,0.691,0.0,0.0,0.0,0.8,1.2,0.691,0.691,0.4,0.5,0.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,585.0,38.0,55.0,0.691,0.0,0.0,0.0,38.0,55.0,0.691,0.691,16.0,24.0,0.667,56.0,91.0,147.0,25.0,8.0,19.0,16.0,45.0,92.0,0.0,10.9,0.702,0.0,0.436,10.7,17.5,14.1,5.4,0.7,3.0,19.6,6.0,0.9,0.7,1.5,0.127,-2.4,0.7,-1.8,0.0,0.0,2024
504,Lindell Wigginton,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,5.6,0.51,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.1,0.0,0.0,0.0,-0.154,-14.6,-9.2,-23.9,0.0,0.0,2024
505,Isaiah Wong,4.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.1,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,-0.277,-11.3,-7.7,-19.0,0.0,0.0,2024
506,Justin Minaya,11.2,0.6,2.2,0.297,0.4,1.4,0.245,0.3,0.7,0.4,0.378,0.1,0.3,0.556,0.9,0.8,1.6,0.6,0.3,0.3,0.3,1.0,1.8,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,381.0,22.0,74.0,0.297,12.0,49.0,0.245,10.0,25.0,0.4,0.378,5.0,9.0,0.556,30.0,26.0,56.0,21.0,9.0,10.0,9.0,35.0,61.0,0.0,5.8,0.391,0.662,0.122,8.3,8.1,8.2,7.3,1.2,2.4,10.3,9.7,-0.1,0.2,0.1,0.009,-5.1,-0.5,-5.6,-0.3,0.0,2024
507,Daishen Nix,3.3,0.6,1.6,0.375,0.4,1.1,0.353,0.2,0.5,0.429,0.5,0.2,0.4,0.5,0.1,0.1,0.2,0.4,0.3,0.0,0.3,0.1,1.8,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0,9.0,24.0,0.375,6.0,17.0,0.353,3.0,7.0,0.429,0.5,3.0,6.0,0.5,1.0,2.0,3.0,6.0,5.0,0.0,5.0,2.0,27.0,0.0,12.3,0.507,0.708,0.25,2.4,4.3,3.4,17.8,4.9,0.0,15.8,28.0,-0.1,0.1,0.0,0.014,-2.8,1.4,-1.4,0.0,0.0,2024
508,Cody Zeller,7.4,0.6,1.4,0.419,0.0,0.1,0.333,0.6,1.4,0.424,0.427,0.5,0.9,0.605,1.1,1.5,2.6,0.9,0.2,0.1,0.4,1.0,1.8,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,320.0,26.0,62.0,0.419,1.0,3.0,0.333,25.0,59.0,0.424,0.427,23.0,38.0,0.605,48.0,64.0,112.0,39.0,9.0,5.0,16.0,45.0,76.0,0.0,12.8,0.483,0.048,0.613,16.9,22.0,19.5,15.2,1.4,1.5,16.9,12.9,0.4,0.4,0.8,0.124,-2.9,0.3,-2.6,0.0,0.0,2024
509,Taj Gibson,10.2,0.8,1.9,0.405,0.1,0.5,0.2,0.7,1.4,0.481,0.432,0.1,0.1,1.0,0.6,1.3,1.9,0.6,0.2,0.4,0.3,1.6,1.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,204.0,15.0,37.0,0.405,2.0,10.0,0.2,13.0,27.0,0.481,0.432,2.0,2.0,1.0,12.0,25.0,37.0,11.0,3.0,7.0,5.0,31.0,34.0,0.0,5.9,0.449,0.27,0.054,6.6,13.8,10.2,6.9,0.7,3.2,11.7,9.0,0.0,0.2,0.2,0.044,-5.3,0.1,-5.3,-0.2,0.0,2024
510,P.J. Tucker,15.7,0.6,1.6,0.36,0.4,1.1,0.371,0.2,0.5,0.333,0.49,0.1,0.1,1.0,0.9,1.8,2.7,0.5,0.5,0.2,0.3,1.7,1.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,486.0,18.0,50.0,0.36,13.0,35.0,0.371,5.0,15.0,0.333,0.49,3.0,3.0,1.0,28.0,57.0,85.0,16.0,16.0,7.0,8.0,54.0,52.0,0.0,5.9,0.507,0.7,0.06,6.7,12.9,9.8,3.9,1.6,1.3,13.5,5.3,0.2,0.5,0.7,0.068,-4.0,0.4,-3.6,-0.2,0.0,2024
511,Kessler Edwards,5.1,0.6,1.5,0.415,0.4,1.0,0.385,0.3,0.6,0.467,0.537,0.1,0.2,0.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,275.0,34.0,82.0,0.415,20.0,52.0,0.385,14.0,30.0,0.467,0.537,5.0,9.0,0.556,9.0,33.0,42.0,15.0,10.0,4.0,4.0,26.0,93.0,0.0,10.3,0.541,0.634,0.11,3.6,13.7,8.5,7.1,1.8,1.3,4.4,14.0,0.2,0.3,0.5,0.083,-1.6,0.1,-1.5,0.0,0.0,2024
512,Leonard Miller,3.1,0.8,1.2,0.65,0.1,0.3,0.4,0.6,0.9,0.733,0.7,0.1,0.1,0.5,0.3,0.9,1.2,0.5,0.1,0.1,0.1,0.3,1.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,52.0,13.0,20.0,0.65,2.0,5.0,0.4,11.0,15.0,0.733,0.7,1.0,2.0,0.5,5.0,15.0,20.0,8.0,2.0,1.0,1.0,5.0,29.0,0.0,27.0,0.694,0.25,0.1,11.5,31.3,21.8,25.5,1.9,1.7,4.6,18.6,0.2,0.1,0.3,0.323,5.9,3.7,9.6,0.2,0.0,2024
513,Jason Preston,10.1,0.9,2.7,0.316,0.0,0.4,0.0,0.9,2.3,0.375,0.316,0.0,0.0,0.0,0.9,1.6,2.4,2.3,0.3,0.1,0.3,0.4,1.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,6.0,19.0,0.316,0.0,3.0,0.0,6.0,16.0,0.375,0.316,0.0,0.0,0.0,6.0,11.0,17.0,16.0,2.0,1.0,2.0,3.0,12.0,0.0,10.5,0.316,0.158,0.0,9.4,16.9,13.2,28.7,1.4,1.3,9.5,12.4,0.0,0.0,0.0,0.026,-2.5,-0.1,-2.6,0.0,0.0,2024
514,Jordan Walsh,9.2,0.7,1.7,0.4,0.2,1.0,0.222,0.4,0.7,0.667,0.467,0.1,0.2,0.5,0.6,1.7,2.2,0.6,0.6,0.1,0.3,1.2,1.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,83.0,6.0,15.0,0.4,2.0,9.0,0.222,4.0,6.0,0.667,0.467,1.0,2.0,0.5,5.0,15.0,20.0,5.0,5.0,1.0,3.0,11.0,15.0,0.0,8.4,0.472,0.6,0.133,6.8,18.7,13.0,7.2,3.0,1.1,15.9,9.9,0.0,0.2,0.2,0.089,-5.6,1.8,-3.8,0.0,0.0,2024
515,Jalen Hood-Schifino,5.2,0.5,2.1,0.222,0.1,0.7,0.133,0.4,1.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,109.0,10.0,45.0,0.222,2.0,15.0,0.133,8.0,30.0,0.267,0.244,12.0,20.0,0.6,2.0,11.0,13.0,8.0,3.0,2.0,9.0,13.0,34.0,0.0,-1.5,0.316,0.333,0.444,2.1,10.7,6.6,9.1,1.3,1.6,14.3,24.9,-0.6,0.1,-0.5,-0.222,-12.4,-3.7,-16.1,-0.4,0.0,2024
516,Jett Howard,3.7,0.6,1.7,0.333,0.4,1.4,0.28,0.2,0.3,0.6,0.45,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,67.0,10.0,30.0,0.333,7.0,25.0,0.28,3.0,5.0,0.6,0.45,2.0,4.0,0.5,1.0,6.0,7.0,6.0,2.0,2.0,3.0,4.0,29.0,0.0,8.6,0.457,0.833,0.133,1.7,10.6,6.1,13.0,1.5,2.8,8.6,22.7,-0.1,0.1,0.0,0.005,-1.4,-0.3,-1.8,0.0,0.0,2024
517,Seth Lundy,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,52.0,4.0,17.0,0.235,3.0,13.0,0.231,1.0,4.0,0.25,0.324,3.0,4.0,0.75,1.0,6.0,7.0,0.0,0.0,0.0,1.0,6.0,14.0,0.0,0.0,0.373,0.765,0.235,2.0,13.1,7.3,0.0,0.0,0.0,5.1,15.8,-0.1,0.0,-0.1,-0.092,-7.7,-5.0,-12.7,-0.1,0.0,2024
518,Jordan Miller,3.5,0.6,1.1,0.556,0.1,0.3,0.5,0.5,0.9,0.571,0.611,0.3,0.3,1.0,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,5.0,9.0,0.556,1.0,2.0,0.5,4.0,7.0,0.571,0.611,2.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,14.1,0.658,0.222,0.222,12.5,7.8,10.1,0.0,0.0,0.0,9.2,17.0,0.1,0.0,0.1,0.116,0.4,-4.2,-3.8,0.0,0.0,2024
