,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
397,Earl Clark,12.4,1.1,3.1,0.367,0.0,0.0,0.0,1.1,3.1,0.367,0.367,0.5,0.6,0.724,0.8,2.0,2.8,0.4,0.3,0.7,0.6,1.6,2.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,559.0,51.0,139.0,0.367,0.0,0.0,0.0,51.0,139.0,0.367,0.367,21.0,29.0,0.724,35.0,89.0,124.0,18.0,12.0,32.0,25.0,72.0,123.0,0.0,8.1,0.405,0.0,0.209,7.1,18.6,12.8,5.2,1.2,4.5,14.1,14.8,-0.5,0.8,0.3,0.027,-5.6,0.7,-4.9,-0.4,0.0,2012
398,Kyrylo Fesenko,5.7,0.7,1.7,0.4,0.0,0.0,0.0,0.7,1.7,0.4,0.4,1.3,2.0,0.667,0.7,2.3,3.0,0.3,0.7,0.0,0.0,0.7,2.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,4.0,6.0,0.667,2.0,7.0,9.0,1.0,2.0,0.0,0.0,2.0,8.0,0.0,29.8,0.524,0.0,1.2,13.3,46.0,29.8,9.5,6.2,0.0,0.0,20.4,0.1,0.1,0.1,0.374,4.7,3.6,8.4,0.0,0.0,2012
399,Dominique Jones,8.1,0.9,2.2,0.397,0.0,0.2,0.125,0.8,2.0,0.431,0.404,0.9,1.1,0.784,0.3,1.1,1.3,1.3,0.3,0.2,0.8,0.8,2.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,268.0,29.0,73.0,0.397,1.0,8.0,0.125,28.0,65.0,0.431,0.404,29.0,37.0,0.784,9.0,35.0,44.0,42.0,10.0,5.0,28.0,28.0,88.0,0.0,11.8,0.493,0.11,0.507,3.8,14.6,9.2,24.6,2.0,1.5,23.9,20.3,-0.1,0.4,0.2,0.044,-3.1,1.2,-1.9,0.0,0.0,2012
400,Nazr Mohammed,11.0,1.3,2.7,0.467,0.0,0.0,0.0,1.3,2.7,0.47,0.467,0.2,0.4,0.565,0.9,1.8,2.7,0.2,0.3,0.6,0.4,1.6,2.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,692.0,79.0,169.0,0.467,0.0,1.0,0.0,79.0,168.0,0.47,0.467,13.0,23.0,0.565,59.0,111.0,170.0,14.0,20.0,37.0,26.0,101.0,171.0,0.0,11.0,0.477,0.006,0.136,10.4,17.1,14.0,3.1,1.5,3.9,12.7,13.4,0.3,1.0,1.3,0.09,-3.0,0.7,-2.4,-0.1,0.0,2012
401,Sasha Pavlović,11.7,1.1,2.8,0.391,0.4,1.3,0.293,0.7,1.6,0.471,0.457,0.1,0.2,0.375,0.1,1.5,1.6,0.4,0.4,0.3,0.4,1.2,2.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,527.0,50.0,128.0,0.391,17.0,58.0,0.293,33.0,70.0,0.471,0.457,3.0,8.0,0.375,4.0,68.0,72.0,18.0,20.0,15.0,20.0,54.0,120.0,0.0,6.7,0.456,0.453,0.063,0.9,14.5,8.0,5.3,2.0,2.2,13.2,13.8,-0.6,1.0,0.4,0.039,-4.4,2.1,-2.3,0.0,0.0,2012
402,Jeff Adrien,7.9,0.9,2.0,0.438,0.0,0.0,0.0,0.9,2.0,0.438,0.438,0.9,1.5,0.583,0.6,2.1,2.8,0.1,0.0,0.3,0.3,1.6,2.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,63.0,7.0,16.0,0.438,0.0,0.0,0.0,7.0,16.0,0.438,0.438,7.0,12.0,0.583,5.0,17.0,22.0,1.0,0.0,2.0,2.0,13.0,21.0,0.0,11.2,0.493,0.0,0.75,9.1,31.6,20.3,2.4,0.0,2.4,8.6,16.8,0.1,0.1,0.1,0.106,-4.0,-0.2,-4.3,0.0,0.0,2012
403,Mike Bibby,14.3,0.9,3.2,0.282,0.7,2.2,0.318,0.2,1.0,0.205,0.391,0.2,0.2,0.75,0.1,1.4,1.5,2.1,0.5,0.1,0.5,1.2,2.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,557.0,35.0,124.0,0.282,27.0,85.0,0.318,8.0,39.0,0.205,0.391,6.0,8.0,0.75,5.0,54.0,59.0,80.0,21.0,3.0,20.0,45.0,103.0,0.0,7.8,0.404,0.685,0.065,1.0,11.3,6.1,21.2,1.9,0.4,13.6,11.9,0.0,0.7,0.7,0.061,-2.9,1.0,-1.9,0.0,0.0,2012
404,Jimmy Butler,8.5,0.8,1.9,0.405,0.0,0.3,0.182,0.7,1.6,0.441,0.418,1.0,1.3,0.768,0.5,0.8,1.3,0.3,0.3,0.1,0.3,0.5,2.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,359.0,32.0,79.0,0.405,2.0,11.0,0.182,30.0,68.0,0.441,0.418,43.0,56.0,0.768,23.0,33.0,56.0,14.0,11.0,5.0,14.0,20.0,109.0,0.0,12.5,0.526,0.139,0.709,7.3,10.1,8.7,5.7,1.6,1.0,11.9,14.9,0.5,0.6,1.1,0.144,-1.8,0.5,-1.3,0.1,0.0,2012
405,Yi Jianlian,6.8,1.0,2.7,0.378,0.1,0.3,0.3,0.9,2.4,0.389,0.396,0.5,0.7,0.667,0.4,1.2,1.6,0.2,0.2,0.3,0.5,0.8,2.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,203.0,31.0,82.0,0.378,3.0,10.0,0.3,28.0,72.0,0.389,0.396,14.0,21.0,0.667,12.0,37.0,49.0,5.0,7.0,8.0,14.0,23.0,79.0,0.0,10.4,0.433,0.122,0.256,6.7,20.3,13.6,4.1,1.8,3.1,13.3,24.1,-0.3,0.3,0.0,-0.003,-5.4,-0.3,-5.7,-0.2,0.0,2012
406,Eduardo Nájera,12.3,1.1,2.9,0.375,0.4,1.3,0.276,0.7,1.6,0.457,0.438,0.1,0.2,0.5,0.5,1.8,2.3,0.5,0.9,0.2,0.3,1.8,2.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,270.0,24.0,64.0,0.375,8.0,29.0,0.276,16.0,35.0,0.457,0.438,2.0,4.0,0.5,11.0,39.0,50.0,12.0,19.0,4.0,7.0,40.0,58.0,0.0,9.3,0.441,0.453,0.063,4.5,17.2,10.6,7.4,3.7,1.1,9.6,12.4,-0.1,0.3,0.2,0.035,-4.6,1.8,-2.9,-0.1,0.0,2012
407,Brian Cook,8.6,1.0,3.1,0.316,0.3,1.6,0.2,0.7,1.5,0.438,0.367,0.3,0.3,0.9,0.3,1.7,2.0,0.3,0.2,0.2,0.3,1.5,2.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,276.0,31.0,98.0,0.316,10.0,50.0,0.2,21.0,48.0,0.438,0.367,9.0,10.0,0.9,10.0,53.0,63.0,10.0,6.0,5.0,11.0,48.0,81.0,0.0,5.8,0.396,0.51,0.102,4.1,22.3,13.1,5.7,1.1,1.5,9.7,18.7,-0.3,0.3,-0.1,-0.011,-6.2,-1.4,-7.6,-0.4,0.0,2012
408,Blake Ahearn,7.5,1.0,3.5,0.286,0.5,2.3,0.222,0.5,1.3,0.4,0.357,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,1.3,1.0,2.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,4.0,14.0,0.286,2.0,9.0,0.222,2.0,5.0,0.4,0.357,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,10.0,0.0,-7.3,0.357,0.643,0.0,0.0,7.7,3.8,5.2,0.0,0.0,26.3,28.4,-0.2,0.0,-0.2,-0.315,-12.7,-6.8,-19.5,-0.1,0.0,2012
409,Lance Stephenson,10.5,1.1,3.0,0.376,0.1,0.7,0.133,1.0,2.3,0.453,0.392,0.2,0.4,0.471,0.3,1.0,1.3,1.1,0.5,0.1,0.9,0.7,2.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,442.0,47.0,125.0,0.376,4.0,30.0,0.133,43.0,95.0,0.453,0.392,8.0,17.0,0.471,12.0,41.0,53.0,46.0,21.0,5.0,36.0,30.0,106.0,0.0,7.0,0.4,0.24,0.136,3.1,10.4,6.7,16.5,2.5,0.9,21.4,17.3,-0.8,0.5,-0.3,-0.031,-4.3,0.6,-3.7,-0.2,0.0,2012
410,Christian Eyenga,14.6,0.9,3.6,0.24,0.1,0.4,0.333,0.7,3.1,0.227,0.26,0.6,1.1,0.5,0.6,1.4,2.0,0.7,0.4,0.7,0.4,1.0,2.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,102.0,6.0,25.0,0.24,1.0,3.0,0.333,5.0,22.0,0.227,0.26,4.0,8.0,0.5,4.0,10.0,14.0,5.0,3.0,5.0,3.0,7.0,17.0,0.0,4.8,0.298,0.12,0.32,4.4,11.5,7.8,7.5,1.5,3.7,9.5,14.0,-0.2,0.1,-0.1,-0.061,-5.1,-0.4,-5.6,-0.1,0.0,2012
411,Solomon Alabi,8.7,0.9,2.6,0.361,0.0,0.0,0.0,0.9,2.6,0.361,0.361,0.5,0.6,0.875,1.1,2.3,3.4,0.2,0.1,0.6,0.4,0.8,2.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,122.0,13.0,36.0,0.361,0.0,0.0,0.0,13.0,36.0,0.361,0.361,7.0,8.0,0.875,15.0,32.0,47.0,3.0,2.0,9.0,5.0,11.0,33.0,0.0,14.2,0.418,0.0,0.222,14.6,30.4,22.6,4.1,0.9,6.0,11.2,17.2,0.0,0.2,0.2,0.083,-2.9,0.7,-2.2,0.0,0.0,2012
412,Darius Morris,8.9,0.9,2.2,0.429,0.2,0.5,0.444,0.7,1.7,0.424,0.476,0.3,0.5,0.667,0.1,0.7,0.8,1.1,0.1,0.0,1.0,0.8,2.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,169.0,18.0,42.0,0.429,4.0,9.0,0.444,14.0,33.0,0.424,0.476,6.0,9.0,0.667,2.0,14.0,16.0,21.0,2.0,0.0,19.0,16.0,46.0,0.0,5.2,0.5,0.214,0.214,1.4,8.8,5.3,19.1,0.6,0.0,29.2,17.6,-0.2,0.1,-0.2,-0.045,-5.8,-2.0,-7.8,-0.2,0.0,2012
413,Marcus Morris,7.4,0.9,3.2,0.296,0.1,1.0,0.118,0.8,2.2,0.378,0.315,0.4,0.5,0.75,0.3,0.6,0.9,0.2,0.1,0.1,0.2,0.7,2.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,126.0,16.0,54.0,0.296,2.0,17.0,0.118,14.0,37.0,0.378,0.315,6.0,8.0,0.75,5.0,11.0,16.0,3.0,2.0,2.0,4.0,12.0,40.0,0.0,3.8,0.348,0.315,0.148,4.6,10.2,7.4,3.7,0.8,1.2,6.5,22.2,-0.3,0.1,-0.2,-0.083,-6.6,-2.7,-9.3,-0.2,0.0,2012
414,Trey Thompkins,5.0,1.0,2.5,0.393,0.2,0.5,0.308,0.8,2.0,0.417,0.426,0.2,0.3,0.714,0.2,0.8,1.0,0.1,0.1,0.1,0.3,0.4,2.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,119.0,24.0,61.0,0.393,4.0,13.0,0.308,20.0,48.0,0.417,0.426,5.0,7.0,0.714,4.0,20.0,24.0,3.0,3.0,3.0,6.0,10.0,57.0,0.0,12.0,0.445,0.213,0.115,4.0,20.2,12.0,4.5,1.4,2.1,8.6,27.2,-0.1,0.1,0.0,0.004,-3.2,-2.5,-5.7,-0.1,0.0,2012
415,Kelenna Azubuike,6.0,1.0,2.7,0.375,0.3,1.0,0.333,0.7,1.7,0.4,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.3,2.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,7.0,0.0,-3.4,0.438,0.375,0.0,0.0,0.0,0.0,0.0,2.9,0.0,33.3,30.9,-0.1,0.0,-0.1,-0.325,-10.3,-3.7,-14.0,-0.1,0.0,2012
416,Jeff Foster,12.8,0.8,1.6,0.5,0.1,0.1,1.0,0.7,1.5,0.471,0.528,0.5,0.8,0.667,1.6,2.2,3.8,0.4,0.7,0.1,0.6,2.4,2.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,141.0,9.0,18.0,0.5,1.0,1.0,1.0,8.0,17.0,0.471,0.528,6.0,9.0,0.667,18.0,24.0,42.0,4.0,8.0,1.0,7.0,26.0,25.0,0.0,11.1,0.569,0.056,0.5,14.5,19.0,16.7,4.2,3.0,0.6,24.2,9.3,0.2,0.2,0.4,0.134,-2.2,1.6,-0.6,0.1,0.0,2012
417,Ryan Gomes,13.3,1.0,3.0,0.326,0.1,0.9,0.138,0.8,2.1,0.409,0.347,0.3,0.3,0.727,0.4,1.5,1.9,0.4,0.5,0.0,0.5,1.1,2.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,425.0,31.0,95.0,0.326,4.0,29.0,0.138,27.0,66.0,0.409,0.347,8.0,11.0,0.727,14.0,47.0,61.0,12.0,16.0,0.0,15.0,34.0,74.0,0.0,4.4,0.371,0.305,0.116,3.9,13.3,8.5,4.1,2.0,0.0,13.1,12.5,-0.5,0.3,-0.2,-0.021,-5.3,-0.7,-6.0,-0.4,0.0,2012
418,Brad Miller,9.7,0.6,1.8,0.333,0.5,1.0,0.467,0.1,0.8,0.167,0.463,0.7,0.8,0.833,0.3,1.0,1.3,1.6,0.3,0.1,0.8,0.7,2.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,146.0,9.0,27.0,0.333,7.0,15.0,0.467,2.0,12.0,0.167,0.463,10.0,12.0,0.833,4.0,15.0,19.0,24.0,4.0,2.0,12.0,10.0,35.0,0.0,10.7,0.542,0.556,0.444,3.0,11.5,7.2,24.3,1.4,1.0,27.1,13.5,0.1,0.1,0.2,0.06,-1.0,0.1,-1.0,0.0,0.0,2012
419,Jamario Moon,15.4,0.9,3.0,0.292,0.3,1.3,0.2,0.6,1.8,0.357,0.333,0.3,0.3,1.0,0.3,2.5,2.8,0.6,0.1,0.6,1.0,0.6,2.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,123.0,7.0,24.0,0.292,2.0,10.0,0.2,5.0,14.0,0.357,0.333,2.0,2.0,1.0,2.0,20.0,22.0,5.0,1.0,5.0,8.0,5.0,18.0,0.0,3.4,0.362,0.417,0.083,1.8,19.3,10.3,6.4,0.4,3.0,24.3,12.3,-0.3,0.0,-0.3,-0.1,-6.4,-0.9,-7.3,-0.2,0.0,2012
420,Josh Selby,8.5,0.9,2.6,0.347,0.1,0.5,0.133,0.8,2.0,0.404,0.361,0.4,0.5,0.786,0.1,0.5,0.5,1.1,0.3,0.0,1.0,0.6,2.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,237.0,25.0,72.0,0.347,2.0,15.0,0.133,23.0,57.0,0.404,0.361,11.0,14.0,0.786,2.0,13.0,15.0,30.0,7.0,0.0,29.0,17.0,63.0,0.0,3.3,0.403,0.208,0.194,1.0,6.5,3.7,19.3,1.6,0.0,27.1,20.5,-0.7,0.2,-0.5,-0.105,-6.8,-2.0,-8.8,-0.4,0.0,2012
421,Mickell Gladness,9.7,1.0,2.3,0.424,0.0,0.0,0.0,1.0,2.3,0.424,0.424,0.2,0.5,0.5,0.5,1.7,2.2,0.2,0.2,0.8,0.3,1.2,2.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,252.0,25.0,59.0,0.424,0.0,0.0,0.0,25.0,59.0,0.424,0.424,6.0,12.0,0.5,14.0,44.0,58.0,5.0,4.0,20.0,7.0,32.0,56.0,0.0,9.5,0.436,0.0,0.203,6.4,19.8,13.2,2.9,0.8,6.1,9.8,13.1,-0.1,0.2,0.2,0.029,-4.6,-0.1,-4.7,-0.2,0.0,2012
422,Cole Aldrich,6.7,0.8,1.6,0.524,0.0,0.0,0.0,0.8,1.6,0.524,0.524,0.5,0.5,0.929,0.5,1.3,1.8,0.1,0.3,0.6,0.3,0.8,2.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,173.0,22.0,42.0,0.524,0.0,0.0,0.0,22.0,42.0,0.524,0.524,13.0,14.0,0.929,13.0,35.0,48.0,3.0,8.0,16.0,9.0,22.0,57.0,0.0,17.7,0.592,0.0,0.333,9.2,21.6,15.8,2.7,2.4,6.7,15.7,14.9,0.3,0.4,0.6,0.176,-1.3,2.2,1.0,0.1,0.0,2012
423,Andre Emmett,7.5,0.7,1.2,0.571,0.0,0.2,0.0,0.7,1.0,0.667,0.571,0.8,1.3,0.625,0.3,0.7,1.0,0.2,0.3,0.2,0.3,0.3,2.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,45.0,4.0,7.0,0.571,0.0,1.0,0.0,4.0,6.0,0.667,0.571,5.0,8.0,0.625,2.0,4.0,6.0,1.0,2.0,1.0,2.0,2.0,13.0,0.0,13.3,0.618,0.143,1.143,5.0,10.6,7.7,3.6,2.4,1.7,16.0,12.7,0.1,0.0,0.1,0.089,-0.8,-0.7,-1.5,0.0,0.0,2012
424,Eddy Curry,5.9,0.9,1.9,0.462,0.0,0.0,0.0,0.9,1.9,0.462,0.462,0.4,0.6,0.75,0.3,0.6,0.9,0.1,0.0,0.1,0.7,1.2,2.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,83.0,12.0,26.0,0.462,0.0,0.0,0.0,12.0,26.0,0.462,0.462,6.0,8.0,0.75,4.0,8.0,12.0,1.0,0.0,2.0,10.0,17.0,30.0,0.0,3.6,0.508,0.0,0.308,6.0,11.1,8.6,1.9,0.0,2.0,25.3,22.1,-0.2,0.1,-0.1,-0.046,-9.4,-2.3,-11.8,-0.2,0.0,2012
425,Jeremy Evans,7.5,0.9,1.4,0.643,0.0,0.0,0.0,0.9,1.4,0.659,0.643,0.3,0.6,0.5,0.7,1.1,1.7,0.4,0.2,0.8,0.2,0.8,2.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,217.0,27.0,42.0,0.643,0.0,1.0,0.0,27.0,41.0,0.659,0.643,8.0,16.0,0.5,19.0,31.0,50.0,13.0,6.0,24.0,5.0,23.0,62.0,0.0,19.6,0.632,0.024,0.381,9.9,16.6,13.2,9.1,1.5,8.8,9.3,11.2,0.6,0.3,0.9,0.193,1.5,3.5,5.0,0.4,0.0,2012
426,Royal Ivey,10.4,0.8,2.1,0.356,0.5,1.6,0.34,0.2,0.6,0.4,0.479,0.0,0.2,0.125,0.0,0.7,0.7,0.3,0.4,0.0,0.3,1.1,2.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,354.0,26.0,73.0,0.356,18.0,53.0,0.34,8.0,20.0,0.4,0.479,1.0,8.0,0.125,1.0,23.0,24.0,10.0,14.0,0.0,9.0,36.0,71.0,0.0,4.7,0.464,0.726,0.11,0.3,6.9,3.9,4.1,2.0,0.0,10.5,10.9,-0.1,0.3,0.2,0.025,-4.3,0.5,-3.7,-0.1,0.0,2012
427,Chris Johnson,6.5,0.7,1.5,0.488,0.0,0.0,0.0,0.7,1.5,0.488,0.488,0.6,0.7,0.789,0.6,0.9,1.5,0.1,0.2,0.3,0.6,1.2,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,175.0,20.0,41.0,0.488,0.0,0.0,0.0,20.0,41.0,0.488,0.488,15.0,19.0,0.789,15.0,25.0,40.0,2.0,6.0,9.0,15.0,33.0,55.0,0.0,10.8,0.557,0.0,0.463,10.1,16.8,13.5,1.8,1.9,4.0,23.3,17.1,0.0,0.2,0.2,0.059,-5.8,0.6,-5.2,-0.1,0.0,2012
428,Earl Barron,4.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.7,0.5,0.0,0.0,12.6,0.0,6.3,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.054,-11.5,-4.8,-16.3,0.0,0.0,2012
429,Anthony Carter,8.7,0.7,2.2,0.321,0.2,0.7,0.294,0.5,1.5,0.333,0.368,0.3,0.4,0.8,0.2,1.2,1.4,1.4,0.3,0.2,0.7,0.8,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,209.0,17.0,53.0,0.321,5.0,17.0,0.294,12.0,36.0,0.333,0.368,8.0,10.0,0.8,5.0,28.0,33.0,34.0,8.0,4.0,17.0,20.0,47.0,0.0,8.7,0.409,0.321,0.189,2.8,15.5,9.3,25.9,2.1,1.6,22.8,16.8,-0.3,0.3,0.0,0.001,-3.8,0.8,-3.0,-0.1,0.0,2012
430,Hamed Haddadi,5.9,0.7,1.4,0.542,0.0,0.0,0.0,0.7,1.3,0.553,0.542,0.5,0.7,0.692,0.8,1.2,2.0,0.2,0.0,0.7,0.6,1.2,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,206.0,26.0,48.0,0.542,0.0,1.0,0.0,26.0,47.0,0.553,0.542,18.0,26.0,0.692,28.0,43.0,71.0,8.0,1.0,26.0,21.0,43.0,70.0,0.0,16.3,0.589,0.021,0.542,15.6,24.9,20.1,6.1,0.3,10.3,26.1,17.7,0.1,0.4,0.6,0.131,-3.9,2.4,-1.4,0.0,0.0,2012
431,Jerome Jordan,5.1,0.8,1.6,0.515,0.0,0.0,0.0,0.8,1.6,0.515,0.515,0.4,0.5,0.8,0.7,0.6,1.3,0.2,0.0,0.3,0.1,0.7,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,108.0,17.0,33.0,0.515,0.0,0.0,0.0,17.0,33.0,0.515,0.515,8.0,10.0,0.8,14.0,13.0,27.0,4.0,1.0,6.0,2.0,15.0,42.0,0.0,18.3,0.561,0.0,0.303,14.8,14.1,14.4,6.3,0.5,4.4,5.1,16.4,0.3,0.1,0.5,0.211,0.2,-0.4,-0.2,0.1,0.0,2012
432,Cory Joseph,9.2,0.8,2.4,0.314,0.1,0.5,0.2,0.7,1.9,0.345,0.336,0.4,0.6,0.647,0.2,0.7,0.9,1.2,0.2,0.1,0.4,0.6,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,266.0,22.0,70.0,0.314,3.0,15.0,0.2,19.0,55.0,0.345,0.336,11.0,17.0,0.647,5.0,20.0,25.0,34.0,7.0,3.0,12.0,16.0,58.0,0.0,6.9,0.374,0.214,0.243,2.2,8.5,5.4,17.4,1.4,0.8,13.4,15.4,-0.2,0.2,0.0,0.001,-4.4,-0.6,-5.0,-0.2,0.0,2012
433,Jason Kapono,10.0,0.8,2.0,0.382,0.3,1.0,0.296,0.5,1.0,0.464,0.455,0.1,0.1,1.0,0.1,0.4,0.5,0.4,0.1,0.0,0.2,0.8,2.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,269.0,21.0,55.0,0.382,8.0,27.0,0.296,13.0,28.0,0.464,0.455,4.0,4.0,1.0,2.0,12.0,14.0,11.0,3.0,0.0,6.0,21.0,54.0,0.0,4.5,0.476,0.491,0.073,0.9,4.8,2.9,6.0,0.6,0.0,9.6,10.7,0.0,0.1,0.1,0.021,-4.1,-0.5,-4.6,-0.2,0.0,2012
