,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
415,Elton Brand,13.5,1.2,2.6,0.442,0.0,0.0,0.0,1.2,2.6,0.447,0.442,0.3,0.6,0.522,0.8,2.0,2.8,0.6,0.5,0.7,0.5,1.5,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,486.0,42.0,95.0,0.442,0.0,1.0,0.0,42.0,94.0,0.447,0.442,12.0,23.0,0.522,28.0,72.0,100.0,22.0,17.0,25.0,18.0,54.0,96.0,0.0,9.4,0.457,0.011,0.242,6.8,16.4,11.8,6.4,1.8,4.3,14.6,11.6,-0.1,0.8,0.7,0.07,-4.3,1.4,-3.0,-0.1,0.0,2015
416,Clint Capela,7.5,1.2,2.4,0.483,0.0,0.0,0.0,1.2,2.4,0.483,0.483,0.3,1.9,0.174,0.8,2.2,3.0,0.2,0.1,0.8,0.4,1.2,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90.0,14.0,29.0,0.483,0.0,0.0,0.0,14.0,29.0,0.483,0.483,4.0,23.0,0.174,10.0,26.0,36.0,2.0,1.0,9.0,5.0,14.0,32.0,0.0,12.1,0.409,0.0,0.793,12.3,31.8,22.1,3.6,0.6,7.8,11.3,21.3,-0.2,0.2,0.0,0.019,-5.3,0.0,-5.4,-0.1,0.0,2015
417,Earl Clark,9.3,1.1,3.0,0.367,0.4,1.4,0.286,0.7,1.6,0.438,0.433,0.1,0.4,0.25,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,93.0,11.0,30.0,0.367,4.0,14.0,0.286,7.0,16.0,0.438,0.433,1.0,4.0,0.25,1.0,22.0,23.0,3.0,3.0,4.0,6.0,12.0,27.0,0.0,6.7,0.425,0.467,0.133,1.2,26.5,13.9,5.0,1.7,3.5,15.9,18.5,-0.2,0.1,-0.1,-0.037,-6.4,-0.1,-6.5,-0.1,0.0,2015
418,Joey Dorsey,12.4,1.2,2.1,0.552,0.0,0.0,0.0,1.2,2.1,0.556,0.552,0.3,1.2,0.289,1.5,2.6,4.0,0.4,0.6,0.4,0.6,2.3,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,854.0,80.0,145.0,0.552,0.0,1.0,0.0,80.0,144.0,0.556,0.552,24.0,83.0,0.289,103.0,176.0,279.0,25.0,40.0,25.0,41.0,157.0,184.0,0.0,11.1,0.507,0.007,0.572,13.3,22.7,18.0,4.4,2.3,2.3,18.4,11.3,0.4,1.5,1.9,0.108,-3.8,0.7,-3.1,-0.2,0.0,2015
419,Jordan Hamilton,8.7,1.0,2.5,0.4,0.7,1.5,0.476,0.3,1.0,0.286,0.543,0.0,0.0,0.0,0.1,1.0,1.1,0.5,0.1,0.0,0.3,1.0,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,122.0,14.0,35.0,0.4,10.0,21.0,0.476,4.0,14.0,0.286,0.543,0.0,0.0,0.0,2.0,14.0,16.0,7.0,2.0,0.0,4.0,14.0,38.0,0.0,8.3,0.543,0.6,0.0,1.9,12.7,7.4,8.2,0.8,0.0,10.3,14.4,0.1,0.1,0.1,0.059,-1.7,-0.7,-2.4,0.0,0.0,2015
420,Joe Harris,9.7,0.9,2.4,0.4,0.6,1.6,0.369,0.3,0.7,0.472,0.529,0.2,0.3,0.6,0.1,0.7,0.8,0.5,0.1,0.0,0.5,1.2,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,493.0,48.0,120.0,0.4,31.0,84.0,0.369,17.0,36.0,0.472,0.529,9.0,15.0,0.6,7.0,34.0,41.0,26.0,7.0,2.0,27.0,62.0,136.0,0.0,5.6,0.537,0.7,0.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,0.0,0.2,0.2,0.018,-4.0,-1.6,-5.6,-0.4,0.0,2015
421,E'Twaun Moore,9.0,1.1,2.5,0.446,0.2,0.7,0.342,0.9,1.8,0.485,0.493,0.2,0.4,0.6,0.2,0.6,0.8,0.6,0.4,0.1,0.3,0.8,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,504.0,62.0,139.0,0.446,13.0,38.0,0.342,49.0,101.0,0.485,0.493,12.0,20.0,0.6,12.0,34.0,46.0,33.0,20.0,6.0,14.0,45.0,149.0,0.0,10.3,0.504,0.273,0.144,2.7,7.1,5.0,10.4,2.1,0.9,8.7,14.4,0.3,0.5,0.8,0.08,-2.7,1.1,-1.5,0.1,0.0,2015
422,David Stockton,11.0,0.7,2.0,0.333,0.3,0.7,0.5,0.3,1.3,0.25,0.417,1.0,2.0,0.5,0.0,0.7,0.7,3.0,0.7,0.0,1.3,0.3,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,0.417,3.0,6.0,0.5,0.0,2.0,2.0,9.0,2.0,0.0,4.0,1.0,8.0,0.0,10.8,0.463,0.333,1.0,0.0,6.6,3.4,39.1,3.1,0.0,31.6,16.9,0.0,0.0,0.0,-0.014,-2.2,-1.7,-3.9,0.0,0.0,2015
423,JaMychal Green,6.8,1.1,2.0,0.574,0.0,0.3,0.0,1.1,1.7,0.659,0.574,0.3,0.4,0.8,0.8,1.1,1.9,0.2,0.2,0.2,0.6,1.0,2.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,164.0,27.0,47.0,0.574,0.0,6.0,0.0,27.0,41.0,0.659,0.574,8.0,10.0,0.8,19.0,26.0,45.0,4.0,5.0,5.0,14.0,25.0,62.0,0.0,14.9,0.603,0.128,0.213,13.3,18.0,15.7,4.0,1.6,2.4,21.4,18.3,0.1,0.3,0.4,0.119,-1.9,0.6,-1.3,0.0,0.0,2015
424,Nick Johnson,9.4,0.9,2.7,0.347,0.2,0.8,0.238,0.8,1.9,0.389,0.38,0.6,0.9,0.68,0.5,0.9,1.4,0.4,0.3,0.1,0.7,1.2,2.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,262.0,26.0,75.0,0.347,5.0,21.0,0.238,21.0,54.0,0.389,0.38,17.0,25.0,0.68,13.0,26.0,39.0,11.0,7.0,3.0,19.0,34.0,74.0,0.0,4.8,0.43,0.28,0.333,5.5,10.9,8.2,6.3,1.3,0.9,18.1,17.4,-0.4,0.2,-0.1,-0.02,-5.6,-0.9,-6.5,-0.3,0.0,2015
425,Malcolm Thomas,11.4,1.1,2.4,0.45,0.0,0.4,0.0,1.1,1.9,0.545,0.45,0.5,0.8,0.692,0.9,2.4,3.3,0.4,0.2,0.1,0.8,1.0,2.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,194.0,18.0,40.0,0.45,0.0,7.0,0.0,18.0,33.0,0.545,0.45,9.0,13.0,0.692,16.0,40.0,56.0,7.0,3.0,1.0,13.0,17.0,45.0,0.0,8.2,0.492,0.175,0.325,8.5,23.5,15.6,6.0,0.8,0.4,22.1,13.2,-0.1,0.2,0.1,0.023,-5.3,-1.7,-7.0,-0.2,0.0,2015
426,Jeff Withey,7.0,0.9,1.7,0.5,0.0,0.0,0.0,0.9,1.7,0.5,0.5,0.9,1.4,0.68,0.6,1.1,1.7,0.3,0.1,0.5,0.3,0.7,2.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,259.0,32.0,64.0,0.5,0.0,0.0,0.0,32.0,64.0,0.5,0.5,34.0,50.0,0.68,23.0,41.0,64.0,11.0,4.0,18.0,12.0,26.0,98.0,0.0,17.6,0.57,0.0,0.781,10.1,17.9,14.0,6.4,0.8,5.3,12.2,17.3,0.5,0.3,0.8,0.149,-0.4,-0.1,-0.5,0.1,0.0,2015
427,Russ Smith,5.4,0.7,2.1,0.32,0.2,0.9,0.182,0.5,1.2,0.429,0.36,1.0,1.1,0.923,0.1,0.4,0.5,0.7,0.3,0.0,1.0,1.1,2.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,65.0,8.0,25.0,0.32,2.0,11.0,0.182,6.0,14.0,0.429,0.36,12.0,13.0,0.923,1.0,5.0,6.0,8.0,3.0,0.0,12.0,13.0,30.0,0.0,5.2,0.488,0.44,0.52,1.8,8.7,5.3,19.4,2.4,0.0,28.1,30.1,-0.2,0.1,-0.1,-0.094,-7.6,-1.2,-8.8,-0.1,0.0,2015
428,Victor Claver,7.6,0.9,2.0,0.45,0.6,1.1,0.545,0.3,0.9,0.333,0.6,0.0,0.0,0.0,0.3,1.7,2.0,0.1,0.1,0.1,0.4,1.2,2.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,76.0,9.0,20.0,0.45,6.0,11.0,0.545,3.0,9.0,0.333,0.6,0.0,0.0,0.0,3.0,17.0,20.0,1.0,1.0,1.0,4.0,12.0,24.0,0.0,9.2,0.6,0.55,0.0,4.3,23.5,14.1,1.9,0.7,0.9,16.7,14.1,0.0,0.1,0.1,0.086,-3.5,0.3,-3.2,0.0,0.0,2015
429,Jeremy Evans,7.0,0.8,1.5,0.552,0.1,0.1,0.4,0.8,1.4,0.566,0.569,0.6,0.8,0.828,0.7,1.2,1.9,0.3,0.3,0.3,0.1,0.8,2.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,266.0,32.0,58.0,0.552,2.0,5.0,0.4,30.0,53.0,0.566,0.569,24.0,29.0,0.828,26.0,45.0,71.0,13.0,11.0,12.0,5.0,29.0,90.0,0.0,20.5,0.636,0.086,0.5,11.3,19.4,15.4,7.9,2.2,3.6,6.6,13.1,0.9,0.4,1.3,0.241,2.0,2.1,4.2,0.4,0.0,2015
430,Furkan Aldemir,13.2,1.0,1.9,0.513,0.0,0.1,0.0,1.0,1.8,0.548,0.513,0.3,0.7,0.481,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,540.0,40.0,78.0,0.513,0.0,5.0,0.0,40.0,73.0,0.548,0.513,13.0,27.0,0.481,78.0,98.0,176.0,28.0,17.0,16.0,17.0,96.0,93.0,0.0,12.0,0.517,0.064,0.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,0.7,0.7,1.4,0.122,-3.9,0.4,-3.6,-0.2,0.0,2015
431,Devyn Marble,13.0,0.9,2.8,0.318,0.3,1.4,0.182,0.6,1.4,0.455,0.364,0.3,1.0,0.313,0.3,1.6,1.9,1.1,0.6,0.1,0.6,0.9,2.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,208.0,14.0,44.0,0.318,4.0,22.0,0.182,10.0,22.0,0.455,0.364,5.0,16.0,0.313,5.0,26.0,31.0,17.0,9.0,2.0,9.0,14.0,37.0,0.0,5.9,0.362,0.5,0.364,2.7,14.4,8.4,11.5,2.2,0.8,15.0,13.1,-0.3,0.2,-0.1,-0.031,-4.7,-0.1,-4.8,-0.1,0.0,2015
432,Kyle Anderson,10.8,0.9,2.7,0.348,0.1,0.3,0.273,0.8,2.4,0.359,0.365,0.3,0.4,0.643,0.2,2.0,2.2,0.8,0.5,0.2,0.3,0.8,2.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,358.0,31.0,89.0,0.348,3.0,11.0,0.273,28.0,78.0,0.359,0.365,9.0,14.0,0.643,5.0,67.0,72.0,28.0,15.0,7.0,10.0,28.0,74.0,0.0,8.2,0.389,0.124,0.157,1.6,20.8,11.4,10.9,2.1,1.5,9.5,13.4,-0.3,0.6,0.3,0.044,-3.8,2.3,-1.4,0.1,0.0,2015
433,Xavier Henry,9.6,0.3,1.4,0.231,0.0,0.0,0.0,0.3,1.4,0.231,0.231,1.6,2.7,0.583,0.2,0.2,0.4,0.3,0.3,0.0,0.3,0.7,2.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,86.0,3.0,13.0,0.231,0.0,0.0,0.0,3.0,13.0,0.231,0.231,14.0,24.0,0.583,2.0,2.0,4.0,3.0,3.0,0.0,3.0,6.0,20.0,0.0,4.9,0.424,0.0,1.846,2.5,2.7,2.6,4.8,1.8,0.0,11.3,13.7,-0.1,0.0,-0.1,-0.03,-4.9,-2.3,-7.2,-0.1,0.0,2015
434,Darius Morris,7.9,0.9,2.8,0.34,0.2,0.9,0.212,0.8,1.9,0.397,0.373,0.1,0.2,0.444,0.2,0.5,0.7,1.3,0.2,0.0,0.6,0.5,2.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,299.0,36.0,106.0,0.34,7.0,33.0,0.212,29.0,73.0,0.397,0.373,4.0,9.0,0.444,7.0,20.0,27.0,48.0,9.0,0.0,21.0,20.0,83.0,0.0,6.7,0.377,0.311,0.085,2.6,7.5,5.1,24.7,1.6,0.0,16.0,20.0,-0.5,0.1,-0.4,-0.068,-4.3,-2.1,-6.4,-0.3,0.0,2015
435,Glen Rice Jr.,8.6,0.6,3.0,0.2,0.2,1.4,0.143,0.4,1.6,0.25,0.233,0.8,1.2,0.667,0.4,0.4,0.8,0.4,0.0,0.0,0.4,2.2,2.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,43.0,3.0,15.0,0.2,1.0,7.0,0.143,2.0,8.0,0.25,0.233,4.0,6.0,0.667,2.0,2.0,4.0,2.0,0.0,0.0,2.0,11.0,11.0,0.0,-3.6,0.312,0.467,0.4,5.4,5.1,5.2,6.5,0.0,0.0,10.2,20.7,-0.1,0.0,-0.1,-0.121,-12.1,-3.8,-15.9,-0.1,0.0,2015
436,Glenn Robinson III,7.5,0.7,1.9,0.388,0.1,0.5,0.263,0.6,1.4,0.438,0.425,0.5,0.7,0.667,0.4,0.7,1.1,0.3,0.2,0.0,0.3,0.4,2.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,261.0,26.0,67.0,0.388,5.0,19.0,0.263,21.0,48.0,0.438,0.425,16.0,24.0,0.667,15.0,24.0,39.0,11.0,6.0,1.0,11.0,15.0,73.0,0.0,8.5,0.471,0.284,0.358,6.1,10.6,8.3,7.0,1.2,0.3,12.4,14.9,0.0,0.1,0.1,0.012,-3.0,-2.3,-5.4,-0.2,0.0,2015
437,Mike Miller,13.5,0.7,2.2,0.325,0.6,1.9,0.327,0.1,0.3,0.313,0.465,0.1,0.1,0.75,0.1,1.7,1.8,0.9,0.3,0.1,0.4,1.4,2.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,15.0,701.0,37.0,114.0,0.325,32.0,98.0,0.327,5.0,16.0,0.313,0.465,3.0,4.0,0.75,4.0,87.0,91.0,46.0,14.0,4.0,23.0,74.0,109.0,0.0,4.6,0.471,0.86,0.035,0.7,14.0,7.4,9.0,1.0,0.5,16.6,8.9,-0.1,0.5,0.4,0.028,-3.7,0.3,-3.4,-0.2,0.0,2015
438,Grant Jerrett,6.4,0.9,3.3,0.269,0.1,1.9,0.067,0.8,1.4,0.545,0.288,0.1,0.1,1.0,0.3,0.9,1.1,0.4,0.3,0.3,0.4,1.4,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,51.0,7.0,26.0,0.269,1.0,15.0,0.067,6.0,11.0,0.545,0.288,1.0,1.0,1.0,2.0,7.0,9.0,3.0,2.0,2.0,3.0,11.0,16.0,0.0,1.5,0.303,0.577,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-10.0,-0.9,-10.8,-0.1,0.0,2015
439,Nate Wolters,11.8,1.0,2.7,0.351,0.0,0.3,0.0,1.0,2.4,0.4,0.351,0.1,0.3,0.333,0.4,1.2,1.6,1.0,0.4,0.1,0.6,0.9,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,247.0,20.0,57.0,0.351,0.0,7.0,0.0,20.0,50.0,0.4,0.351,2.0,6.0,0.333,8.0,26.0,34.0,21.0,8.0,2.0,13.0,18.0,42.0,0.0,4.6,0.352,0.123,0.105,3.7,11.9,7.8,12.2,1.7,0.6,17.9,13.3,-0.4,0.2,-0.2,-0.036,-6.0,0.2,-5.8,-0.2,0.0,2015
440,Earl Barron,8.9,0.8,2.4,0.308,0.1,0.3,0.5,0.6,2.2,0.286,0.333,0.4,0.8,0.5,0.9,0.9,1.8,0.3,0.3,0.1,0.3,1.6,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,143.0,12.0,39.0,0.308,2.0,4.0,0.5,10.0,35.0,0.286,0.333,6.0,12.0,0.5,14.0,14.0,28.0,5.0,4.0,2.0,5.0,26.0,32.0,0.0,5.0,0.361,0.103,0.308,10.6,10.8,10.7,4.9,1.4,1.1,10.1,15.1,-0.1,0.1,0.0,-0.011,-6.6,-0.8,-7.4,-0.2,0.0,2015
441,Julius Randle,14.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-7.5,0.258,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.5,-0.1,0.0,-0.1,-0.276,-9.6,-5.6,-15.1,0.0,0.0,2015
442,John Salmons,12.9,0.8,2.3,0.333,0.4,1.2,0.308,0.4,1.0,0.364,0.417,0.1,0.2,0.5,0.2,0.8,1.0,0.6,0.4,0.2,0.2,1.2,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,270.0,16.0,48.0,0.333,8.0,26.0,0.308,8.0,22.0,0.364,0.417,2.0,4.0,0.5,4.0,17.0,21.0,13.0,9.0,4.0,5.0,25.0,42.0,0.0,5.1,0.422,0.542,0.083,1.7,7.1,4.4,6.6,1.8,1.1,9.1,9.3,0.0,0.1,0.1,0.017,-4.3,0.9,-3.3,-0.1,0.0,2015
443,Tyrus Thomas,3.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,31.4,1.064,0.0,2.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,12.3,0.1,0.0,0.1,0.477,11.2,7.3,18.5,0.0,0.0,2015
444,C.J. Wilcox,4.8,0.8,1.8,0.421,0.3,0.9,0.368,0.4,0.9,0.474,0.513,0.1,0.1,1.0,0.0,0.3,0.3,0.4,0.1,0.0,0.5,0.3,2.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,101.0,16.0,38.0,0.421,7.0,19.0,0.368,9.0,19.0,0.474,0.513,2.0,2.0,1.0,1.0,6.0,7.0,8.0,3.0,1.0,10.0,7.0,41.0,0.0,8.5,0.527,0.5,0.053,1.1,6.5,3.9,12.0,1.5,0.8,20.5,21.8,-0.1,0.1,0.0,-0.024,-3.0,-1.8,-4.9,-0.1,0.0,2015
445,Reggie Bullock,9.4,0.7,1.9,0.343,0.4,1.3,0.326,0.3,0.7,0.375,0.45,0.2,0.3,0.667,0.0,1.4,1.4,0.2,0.3,0.1,0.2,0.5,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,338.0,24.0,70.0,0.343,15.0,46.0,0.326,9.0,24.0,0.375,0.45,6.0,9.0,0.667,1.0,49.0,50.0,8.0,10.0,4.0,8.0,19.0,69.0,0.0,6.2,0.466,0.657,0.129,0.3,16.0,8.3,3.2,1.5,0.9,9.8,10.9,-0.2,0.3,0.1,0.019,-3.2,0.0,-3.2,-0.1,0.0,2015
446,DeJuan Blair,6.2,0.9,2.0,0.456,0.0,0.0,0.0,0.9,2.0,0.456,0.456,0.1,0.2,0.667,0.6,1.4,1.9,0.1,0.2,0.0,0.4,1.4,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,180.0,26.0,57.0,0.456,0.0,0.0,0.0,26.0,57.0,0.456,0.456,4.0,6.0,0.667,16.0,40.0,56.0,3.0,7.0,1.0,13.0,41.0,56.0,0.0,7.7,0.469,0.0,0.105,10.3,24.5,17.5,2.6,2.0,0.4,17.9,18.3,-0.2,0.3,0.1,0.033,-7.5,-0.9,-8.4,-0.3,0.0,2015
447,Will Cherry,8.6,0.6,2.4,0.263,0.3,1.1,0.222,0.4,1.3,0.3,0.316,0.4,0.8,0.5,0.1,0.5,0.6,1.0,0.8,0.1,0.5,1.3,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,69.0,5.0,19.0,0.263,2.0,9.0,0.222,3.0,10.0,0.3,0.316,3.0,6.0,0.5,1.0,4.0,5.0,8.0,6.0,1.0,4.0,10.0,15.0,0.0,5.8,0.347,0.474,0.316,1.7,6.6,4.2,16.4,4.5,1.1,15.6,16.8,-0.1,0.1,0.0,-0.021,-7.5,1.5,-6.0,-0.1,0.0,2015
448,Ian Clark,6.4,0.6,1.8,0.345,0.3,1.0,0.333,0.3,0.8,0.36,0.436,0.3,0.3,1.0,0.1,0.4,0.5,0.4,0.3,0.1,0.3,0.7,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,192.0,19.0,55.0,0.345,10.0,30.0,0.333,9.0,25.0,0.36,0.436,9.0,9.0,1.0,4.0,12.0,16.0,12.0,9.0,3.0,9.0,20.0,57.0,0.0,8.8,0.483,0.545,0.164,2.4,7.1,4.8,9.7,2.4,1.2,13.2,16.0,0.0,0.2,0.2,0.05,-3.0,0.0,-3.0,0.0,0.0,2015
449,Drew Gordon,7.9,0.9,2.1,0.421,0.0,0.3,0.0,0.9,1.8,0.5,0.421,0.1,0.2,0.5,0.8,1.2,2.0,0.2,0.1,0.0,0.9,0.8,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,71.0,8.0,19.0,0.421,0.0,3.0,0.0,8.0,16.0,0.5,0.421,1.0,2.0,0.5,7.0,11.0,18.0,2.0,1.0,0.0,8.0,7.0,17.0,0.0,3.7,0.428,0.158,0.105,10.2,17.7,13.7,4.8,0.7,0.0,28.7,17.1,-0.2,0.1,-0.1,-0.093,-7.1,-2.4,-9.5,-0.1,0.0,2015
450,Greg Smith,8.6,0.7,1.2,0.612,0.0,0.0,0.0,0.7,1.2,0.612,0.612,0.5,0.9,0.513,0.6,1.3,1.9,0.2,0.2,0.3,0.3,1.3,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,363.0,30.0,49.0,0.612,0.0,0.0,0.0,30.0,49.0,0.612,0.612,20.0,39.0,0.513,26.0,53.0,79.0,9.0,7.0,11.0,11.0,53.0,80.0,0.0,10.2,0.605,0.0,0.796,7.8,16.1,11.9,3.4,1.0,2.5,14.3,9.5,0.5,0.3,0.8,0.108,-3.1,0.5,-2.6,-0.1,0.0,2015
451,Reggie Williams,5.3,0.8,2.0,0.385,0.2,1.0,0.158,0.6,1.0,0.6,0.423,0.2,0.2,1.0,0.3,0.6,0.9,0.5,0.1,0.0,0.1,0.6,1.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,105.0,15.0,39.0,0.385,3.0,19.0,0.158,12.0,20.0,0.6,0.423,4.0,4.0,1.0,5.0,12.0,17.0,10.0,1.0,0.0,2.0,12.0,37.0,0.0,10.5,0.454,0.487,0.103,5.5,12.7,9.2,14.4,0.5,0.0,4.7,18.5,0.1,0.1,0.2,0.083,-2.0,-0.9,-3.0,0.0,0.0,2015
