,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
425,Jordan Bell,8.8,1.2,2.3,0.522,0.1,0.4,0.333,1.1,1.9,0.564,0.552,0.7,1.1,0.613,1.0,1.8,2.8,0.6,0.1,0.3,0.7,0.7,3.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,256.0,35.0,67.0,0.522,4.0,12.0,0.333,31.0,55.0,0.564,0.552,19.0,31.0,0.613,30.0,51.0,81.0,16.0,3.0,10.0,21.0,19.0,93.0,0.0,13.9,0.577,0.179,0.463,12.0,21.8,16.7,8.9,0.5,3.2,20.7,16.4,0.2,0.2,0.4,0.07,-1.4,-1.1,-2.5,0.0,0.0,2020
426,Goga Bitadze,8.7,1.3,2.8,0.467,0.1,0.8,0.19,1.1,2.0,0.574,0.493,0.4,0.6,0.727,0.5,1.5,2.0,0.4,0.2,0.7,0.5,1.2,3.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,471.0,70.0,150.0,0.467,8.0,42.0,0.19,62.0,108.0,0.574,0.493,24.0,33.0,0.727,25.0,81.0,106.0,23.0,10.0,37.0,28.0,65.0,172.0,0.0,12.1,0.523,0.28,0.22,5.9,18.7,12.3,6.7,1.0,6.9,14.5,17.9,-0.1,0.8,0.7,0.067,-4.1,1.8,-2.3,0.0,0.0,2020
427,Amir Coffey,8.8,1.3,3.0,0.426,0.3,1.1,0.316,0.9,1.9,0.486,0.481,0.3,0.6,0.545,0.2,0.7,0.9,0.8,0.3,0.1,0.4,1.1,3.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,159.0,23.0,54.0,0.426,6.0,19.0,0.316,17.0,35.0,0.486,0.481,6.0,11.0,0.545,4.0,12.0,16.0,14.0,5.0,2.0,8.0,20.0,58.0,0.0,8.5,0.493,0.352,0.204,2.7,7.6,5.2,12.3,1.5,1.1,12.0,17.6,0.0,0.2,0.1,0.041,-4.3,0.1,-4.1,-0.1,0.0,2020
428,Chimezie Metu,5.8,1.3,2.3,0.571,0.0,0.1,0.0,1.3,2.2,0.6,0.571,0.6,0.7,0.769,0.7,1.2,1.8,0.6,0.2,0.3,0.6,0.4,3.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,105.0,24.0,42.0,0.571,0.0,2.0,0.0,24.0,40.0,0.6,0.571,10.0,13.0,0.769,12.0,21.0,33.0,10.0,3.0,6.0,10.0,7.0,58.0,0.0,22.2,0.608,0.048,0.31,12.3,21.6,16.9,14.9,1.4,5.0,17.3,23.7,0.2,0.1,0.3,0.13,1.7,-0.1,1.7,0.1,0.0,2020
429,Paul Watson,8.7,1.0,2.6,0.385,0.4,1.2,0.333,0.6,1.4,0.429,0.462,0.7,0.9,0.778,0.2,1.5,1.7,0.8,0.4,0.1,0.3,0.5,3.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,87.0,10.0,26.0,0.385,4.0,12.0,0.333,6.0,14.0,0.429,0.462,7.0,9.0,0.778,2.0,15.0,17.0,8.0,4.0,1.0,3.0,5.0,31.0,0.0,12.6,0.517,0.462,0.346,2.5,17.9,10.3,12.4,2.2,1.1,9.1,16.1,0.0,0.1,0.2,0.097,-1.1,0.9,-0.2,0.0,0.0,2020
430,Matthew Dellavedova,14.4,1.1,3.1,0.354,0.4,1.6,0.231,0.7,1.5,0.488,0.414,0.6,0.6,0.865,0.3,1.0,1.3,3.2,0.4,0.0,1.0,1.4,3.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,821.0,62.0,175.0,0.354,21.0,91.0,0.231,41.0,84.0,0.488,0.414,32.0,37.0,0.865,18.0,57.0,75.0,180.0,20.0,2.0,59.0,78.0,177.0,0.0,8.1,0.463,0.52,0.211,2.4,7.8,5.1,29.0,1.2,0.2,23.6,13.0,0.1,0.1,0.2,0.011,-3.6,-1.6,-5.2,-0.7,0.0,2020
431,Rayjon Tucker,8.1,1.0,2.2,0.465,0.2,0.9,0.176,0.9,1.3,0.654,0.5,1.0,1.2,0.826,0.2,0.9,1.0,0.3,0.1,0.1,0.4,0.5,3.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,161.0,20.0,43.0,0.465,3.0,17.0,0.176,17.0,26.0,0.654,0.5,19.0,23.0,0.826,3.0,17.0,20.0,5.0,1.0,1.0,8.0,10.0,62.0,0.0,9.7,0.584,0.395,0.535,2.1,11.2,6.8,4.4,0.3,0.5,13.1,16.6,0.1,0.1,0.2,0.063,-3.8,-2.2,-6.1,-0.2,0.0,2020
432,Bruno Caboclo,8.1,1.3,3.0,0.427,0.2,1.1,0.182,1.1,1.9,0.571,0.461,0.3,0.3,0.889,0.8,1.2,2.0,0.4,0.5,0.6,0.4,1.0,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,244.0,38.0,89.0,0.427,6.0,33.0,0.182,32.0,56.0,0.571,0.461,8.0,9.0,0.889,23.0,37.0,60.0,12.0,15.0,17.0,13.0,31.0,90.0,0.0,14.1,0.484,0.371,0.101,10.0,15.8,12.9,6.8,2.9,6.1,12.3,18.0,0.0,0.4,0.4,0.076,-3.0,0.9,-2.1,0.0,0.0,2020
433,Zylan Cheatham,12.8,1.5,2.3,0.667,0.0,0.3,0.0,1.5,2.0,0.75,0.667,0.0,0.0,0.0,0.8,1.5,2.3,0.8,0.3,0.3,1.0,2.5,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,6.0,9.0,0.667,0.0,1.0,0.0,6.0,8.0,0.75,0.667,0.0,0.0,0.0,3.0,6.0,9.0,3.0,1.0,1.0,4.0,10.0,12.0,0.0,6.7,0.667,0.111,0.0,6.2,12.5,9.4,7.7,0.9,1.6,30.8,10.4,0.0,0.0,0.0,0.034,-6.6,-0.5,-7.2,-0.1,0.0,2020
434,Udonis Haslem,11.0,1.0,2.8,0.364,0.3,0.8,0.333,0.8,2.0,0.375,0.409,0.8,1.0,0.75,0.3,3.8,4.0,0.3,0.0,0.0,0.3,1.5,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,44.0,4.0,11.0,0.364,1.0,3.0,0.333,3.0,8.0,0.375,0.409,3.0,4.0,0.75,1.0,15.0,16.0,1.0,0.0,0.0,1.0,6.0,12.0,0.0,6.5,0.47,0.273,0.364,2.6,36.7,20.3,3.2,0.0,0.0,7.3,13.8,0.0,0.1,0.0,0.041,-5.8,-1.6,-7.4,-0.1,0.0,2020
435,B.J. Johnson,8.3,0.9,3.2,0.281,0.3,0.9,0.333,0.6,2.3,0.261,0.328,0.9,1.0,0.9,0.3,1.2,1.5,0.3,0.3,0.0,0.6,0.3,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,83.0,9.0,32.0,0.281,3.0,9.0,0.333,6.0,23.0,0.261,0.328,9.0,10.0,0.9,3.0,12.0,15.0,3.0,3.0,0.0,6.0,3.0,30.0,0.0,5.4,0.412,0.281,0.313,3.8,16.1,9.7,5.1,1.8,0.0,14.2,22.1,-0.2,0.1,-0.1,-0.074,-5.8,-3.2,-9.0,-0.1,0.0,2020
436,T.J. Leaf,7.9,1.3,3.1,0.419,0.2,0.6,0.278,1.1,2.4,0.456,0.448,0.3,0.6,0.438,0.8,1.7,2.5,0.3,0.4,0.1,0.3,0.8,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,222.0,36.0,86.0,0.419,5.0,18.0,0.278,31.0,68.0,0.456,0.448,7.0,16.0,0.438,23.0,48.0,71.0,9.0,10.0,4.0,8.0,22.0,84.0,0.0,12.9,0.451,0.209,0.186,11.5,23.5,17.5,5.7,2.2,1.6,7.9,20.0,-0.1,0.4,0.3,0.061,-2.5,0.1,-2.4,0.0,0.0,2020
437,Admiral Schofield,11.2,1.1,2.8,0.38,0.6,1.8,0.311,0.5,0.9,0.516,0.484,0.3,0.5,0.667,0.2,1.2,1.4,0.5,0.2,0.1,0.2,1.5,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,368.0,35.0,92.0,0.38,19.0,61.0,0.311,16.0,31.0,0.516,0.484,10.0,15.0,0.667,7.0,40.0,47.0,15.0,8.0,4.0,7.0,50.0,99.0,0.0,6.1,0.502,0.663,0.163,2.0,12.4,7.0,5.3,1.0,0.9,6.6,11.9,0.1,0.1,0.1,0.017,-4.3,-1.2,-5.5,-0.3,0.0,2020
438,Chris Silva,7.9,1.1,1.8,0.615,0.0,0.1,0.0,1.1,1.7,0.64,0.615,0.8,1.3,0.673,1.4,1.5,2.9,0.5,0.2,0.5,0.7,1.9,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,346.0,48.0,78.0,0.615,0.0,3.0,0.0,48.0,75.0,0.64,0.615,37.0,55.0,0.673,60.0,66.0,126.0,23.0,9.0,21.0,32.0,85.0,133.0,0.0,17.3,0.651,0.038,0.705,20.2,20.6,20.4,9.9,1.3,6.0,23.8,17.1,0.7,0.5,1.3,0.178,-3.1,0.8,-2.3,0.0,0.0,2020
439,Johnathan Williams,12.0,1.3,2.3,0.559,0.0,0.1,0.0,1.3,2.1,0.594,0.559,0.5,0.9,0.538,1.6,2.7,4.3,0.5,0.1,0.5,0.3,1.1,3.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,180.0,19.0,34.0,0.559,0.0,2.0,0.0,19.0,32.0,0.594,0.559,7.0,13.0,0.538,24.0,40.0,64.0,8.0,1.0,8.0,5.0,16.0,45.0,0.0,14.0,0.566,0.059,0.382,14.0,25.3,19.4,5.9,0.3,3.9,11.2,10.3,0.3,0.1,0.4,0.109,-0.8,-1.3,-2.0,0.0,0.0,2020
440,Jaylen Hoard,7.9,1.2,2.5,0.469,0.0,0.2,0.0,1.2,2.2,0.517,0.469,0.6,1.0,0.615,1.1,1.4,2.5,0.3,0.4,0.0,0.3,0.9,2.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,103.0,15.0,32.0,0.469,0.0,3.0,0.0,15.0,29.0,0.517,0.469,8.0,13.0,0.615,14.0,18.0,32.0,4.0,5.0,0.0,4.0,12.0,38.0,0.0,14.9,0.504,0.094,0.406,14.4,18.1,16.2,5.3,2.3,0.0,9.6,17.2,0.1,0.1,0.2,0.093,-0.8,-1.3,-2.1,0.0,0.0,2020
441,Adam Mokoka,10.2,1.1,2.5,0.429,0.5,1.4,0.4,0.5,1.2,0.462,0.536,0.2,0.4,0.5,0.6,0.3,0.9,0.4,0.4,0.0,0.2,1.5,2.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,112.0,12.0,28.0,0.429,6.0,15.0,0.4,6.0,13.0,0.462,0.536,2.0,4.0,0.5,7.0,3.0,10.0,4.0,4.0,0.0,2.0,17.0,32.0,0.0,8.2,0.538,0.536,0.143,6.6,3.1,4.9,5.0,1.7,0.0,6.3,12.1,0.1,0.1,0.2,0.073,-2.9,-1.2,-4.1,-0.1,0.0,2020
442,Andre Roberson,12.4,1.1,4.1,0.276,0.4,2.0,0.214,0.7,2.1,0.333,0.328,0.1,0.3,0.5,1.0,2.9,3.9,0.6,0.1,0.4,0.3,1.9,2.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,87.0,8.0,29.0,0.276,3.0,14.0,0.214,5.0,15.0,0.333,0.328,1.0,2.0,0.5,7.0,20.0,27.0,4.0,1.0,3.0,2.0,13.0,20.0,0.0,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.2,-5.4,-0.1,0.0,2020
443,Tyrone Wallace,11.4,1.0,3.1,0.318,0.1,1.1,0.067,0.9,2.1,0.448,0.33,0.8,1.2,0.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,160.0,14.0,44.0,0.318,1.0,15.0,0.067,13.0,29.0,0.448,0.33,11.0,17.0,0.647,3.0,19.0,22.0,13.0,7.0,1.0,10.0,19.0,40.0,0.0,3.9,0.389,0.341,0.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,-0.3,0.1,-0.2,-0.075,-7.8,-1.0,-8.7,-0.3,0.0,2020
444,Justin Anderson,10.7,1.0,3.8,0.263,0.6,2.9,0.207,0.4,0.9,0.444,0.342,0.2,0.4,0.5,0.1,2.0,2.1,0.8,0.0,0.6,0.4,1.3,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,107.0,10.0,38.0,0.263,6.0,29.0,0.207,4.0,9.0,0.444,0.342,2.0,4.0,0.5,1.0,20.0,21.0,8.0,0.0,6.0,4.0,13.0,28.0,0.0,3.2,0.352,0.763,0.105,1.0,18.9,10.2,10.1,0.0,4.7,9.1,17.1,-0.2,0.1,-0.1,-0.054,-6.8,-1.0,-7.7,-0.2,0.0,2020
445,Thanasis Antetokounmpo,6.5,1.2,2.4,0.5,0.0,0.5,0.0,1.2,1.9,0.632,0.5,0.4,0.9,0.412,0.6,0.6,1.2,0.8,0.4,0.1,0.6,0.9,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,129.0,24.0,48.0,0.5,0.0,10.0,0.0,24.0,38.0,0.632,0.5,7.0,17.0,0.412,12.0,12.0,24.0,15.0,7.0,2.0,12.0,18.0,55.0,0.0,12.2,0.496,0.208,0.354,9.8,8.7,9.2,16.3,2.5,1.4,17.8,21.6,-0.1,0.2,0.2,0.07,-4.6,1.4,-3.2,0.0,0.0,2020
446,John Konchar,9.5,1.3,1.9,0.649,0.3,0.5,0.5,1.0,1.4,0.704,0.716,0.1,0.1,0.5,0.9,1.5,2.5,1.2,0.4,0.2,0.4,0.4,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,181.0,24.0,37.0,0.649,5.0,10.0,0.5,19.0,27.0,0.704,0.716,1.0,2.0,0.5,18.0,29.0,47.0,22.0,7.0,3.0,7.0,7.0,54.0,0.0,18.0,0.713,0.27,0.054,10.7,16.6,13.7,16.2,1.8,1.5,15.6,10.3,0.5,0.2,0.7,0.182,2.5,2.0,4.5,0.3,0.0,2020
447,Naz Mitrou-Long,9.4,1.2,3.4,0.353,0.4,2.4,0.167,0.8,1.0,0.8,0.412,0.0,0.0,0.0,0.0,1.4,1.4,1.6,0.2,0.2,0.6,0.4,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,47.0,6.0,17.0,0.353,2.0,12.0,0.167,4.0,5.0,0.8,0.412,0.0,0.0,0.0,0.0,7.0,7.0,8.0,1.0,1.0,3.0,2.0,14.0,0.0,7.8,0.412,0.706,0.0,0.0,16.2,8.2,22.8,1.0,1.9,15.0,18.7,-0.1,0.1,0.0,-0.022,-3.5,2.1,-1.4,0.0,0.0,2020
448,Joakim Noah,10.0,0.8,1.6,0.5,0.0,0.0,0.0,0.8,1.6,0.5,0.5,1.2,1.6,0.75,1.0,2.2,3.2,1.4,0.2,0.2,1.2,1.8,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,6.0,8.0,0.75,5.0,11.0,16.0,7.0,1.0,1.0,6.0,9.0,14.0,0.0,11.1,0.608,0.0,1.0,10.7,22.3,16.6,17.9,0.9,1.8,34.2,14.7,0.0,0.1,0.1,0.096,-4.1,2.5,-1.6,0.0,0.0,2020
449,Chandler Parsons,10.8,1.0,3.6,0.278,0.8,2.8,0.286,0.2,0.8,0.25,0.389,0.0,0.0,0.0,0.2,1.2,1.4,0.6,0.8,0.2,0.6,0.6,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,54.0,5.0,18.0,0.278,4.0,14.0,0.286,1.0,4.0,0.25,0.389,0.0,0.0,0.0,1.0,6.0,7.0,3.0,4.0,1.0,3.0,3.0,14.0,0.0,5.6,0.389,0.778,0.0,2.0,12.1,7.0,7.5,3.5,1.6,14.3,16.1,-0.1,0.0,-0.1,-0.065,-4.4,-1.6,-6.0,-0.1,0.0,2020
450,Marial Shayok,7.0,0.8,3.0,0.25,0.5,1.5,0.333,0.3,1.5,0.167,0.333,0.8,1.0,0.75,0.3,1.5,1.8,0.3,0.0,0.3,0.8,1.0,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,3.0,12.0,0.25,2.0,6.0,0.333,1.0,6.0,0.167,0.333,3.0,4.0,0.75,1.0,6.0,7.0,1.0,0.0,1.0,3.0,4.0,11.0,0.0,1.4,0.4,0.5,0.333,3.9,23.7,13.8,4.8,0.0,3.0,17.9,25.8,-0.1,0.0,-0.1,-0.13,-9.3,-3.7,-13.0,-0.1,0.0,2020
451,J.R. Smith,13.2,1.2,3.7,0.318,0.2,1.8,0.091,1.0,1.8,0.545,0.341,0.3,0.3,1.0,0.0,0.8,0.8,0.5,0.2,0.0,0.7,0.8,2.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,79.0,7.0,22.0,0.318,1.0,11.0,0.091,6.0,11.0,0.545,0.341,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,4.0,5.0,17.0,0.0,0.0,0.372,0.5,0.091,0.0,6.9,3.5,4.8,0.6,0.0,14.9,14.3,-0.2,0.1,-0.1,-0.077,-7.8,-2.0,-9.8,-0.2,0.0,2020
452,Jarrod Uthoff,7.6,1.0,2.6,0.389,0.4,1.3,0.333,0.6,1.3,0.444,0.472,0.3,0.3,1.0,0.3,0.6,0.9,0.0,0.1,0.0,0.0,0.3,2.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,53.0,7.0,18.0,0.389,3.0,9.0,0.333,4.0,9.0,0.444,0.472,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,19.0,0.0,8.8,0.503,0.5,0.111,4.0,8.6,6.1,0.0,0.9,0.0,0.0,14.8,0.0,0.0,0.0,0.018,-2.2,-2.4,-4.6,0.0,0.0,2020
453,Jarrell Brantley,10.7,1.1,3.1,0.357,0.3,1.4,0.231,0.8,1.7,0.467,0.411,0.1,0.2,0.5,0.2,2.0,2.2,1.2,0.3,0.6,0.8,0.8,2.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,96.0,10.0,28.0,0.357,3.0,13.0,0.231,7.0,15.0,0.467,0.411,1.0,2.0,0.5,2.0,18.0,20.0,11.0,3.0,5.0,7.0,7.0,24.0,0.0,8.0,0.416,0.464,0.071,2.4,19.9,11.5,15.8,1.5,4.3,19.5,16.3,-0.2,0.1,0.0,-0.006,-5.3,0.7,-4.6,-0.1,0.0,2020
454,Deonte Burton,9.1,1.1,3.2,0.344,0.3,1.4,0.189,0.8,1.8,0.458,0.384,0.2,0.4,0.571,0.2,1.3,1.5,0.4,0.2,0.3,0.5,0.9,2.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,356.0,43.0,125.0,0.344,10.0,53.0,0.189,33.0,72.0,0.458,0.384,8.0,14.0,0.571,7.0,50.0,57.0,17.0,7.0,10.0,19.0,34.0,104.0,0.0,4.3,0.396,0.424,0.112,2.2,15.1,8.8,6.8,1.0,2.4,12.7,18.5,-0.9,0.4,-0.5,-0.067,-6.3,-0.5,-6.8,-0.4,0.0,2020
455,Ryan Anderson,7.0,1.0,3.5,0.286,0.5,2.5,0.2,0.5,1.0,0.5,0.357,0.0,0.0,0.0,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,0.357,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,9.4,0.357,0.714,0.0,0.0,52.9,26.2,20.4,3.3,0.0,12.5,23.7,0.0,0.0,0.0,-0.037,-3.3,0.5,-2.8,0.0,0.0,2020
456,Justin James,6.4,1.0,2.3,0.417,0.3,0.8,0.31,0.7,1.5,0.473,0.47,0.3,0.6,0.476,0.2,0.7,0.9,0.5,0.2,0.3,0.2,0.5,2.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,232.0,35.0,84.0,0.417,9.0,29.0,0.31,26.0,55.0,0.473,0.47,10.0,21.0,0.476,6.0,26.0,32.0,18.0,6.0,9.0,8.0,17.0,89.0,0.0,11.0,0.477,0.345,0.25,2.8,12.9,7.8,11.2,1.3,3.7,7.9,18.9,-0.1,0.2,0.1,0.028,-1.4,0.0,-1.4,0.0,0.0,2020
457,Romeo Langford,11.6,0.9,2.5,0.35,0.2,0.8,0.185,0.7,1.7,0.434,0.381,0.6,0.8,0.72,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1.0,2.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,370.0,28.0,80.0,0.35,5.0,27.0,0.185,23.0,53.0,0.434,0.381,18.0,25.0,0.72,15.0,26.0,41.0,13.0,8.0,8.0,11.0,33.0,79.0,0.0,5.4,0.434,0.338,0.313,4.4,7.4,5.9,4.5,1.0,2.0,10.8,11.8,-0.2,0.4,0.2,0.025,-4.7,-0.3,-4.9,-0.3,0.0,2020
458,Max Strus,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,30.7,0.727,0.333,0.333,17.5,0.0,9.2,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.316,5.7,-1.7,3.9,0.0,0.0,2020
459,Michael Kidd-Gilchrist,11.2,0.9,2.6,0.333,0.2,0.8,0.25,0.7,1.8,0.37,0.371,0.4,0.6,0.786,0.6,2.1,2.7,0.6,0.1,0.2,0.6,1.5,2.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,281.0,22.0,66.0,0.333,5.0,20.0,0.25,17.0,46.0,0.37,0.371,11.0,14.0,0.786,14.0,53.0,67.0,14.0,2.0,6.0,16.0,37.0,60.0,0.0,4.2,0.416,0.303,0.212,5.3,20.4,12.8,7.1,0.3,1.9,18.1,13.7,-0.4,0.2,-0.2,-0.03,-6.3,-1.1,-7.4,-0.4,0.0,2020
460,Caleb Swanigan,10.7,1.0,1.7,0.596,0.0,0.1,0.0,1.0,1.7,0.622,0.596,0.3,0.6,0.529,1.0,2.7,3.7,1.1,0.1,0.3,1.4,2.3,2.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,288.0,28.0,47.0,0.596,0.0,2.0,0.0,28.0,45.0,0.622,0.596,9.0,17.0,0.529,27.0,73.0,100.0,31.0,3.0,7.0,37.0,62.0,65.0,0.0,7.6,0.597,0.043,0.362,9.9,26.4,18.3,13.9,0.5,2.2,40.4,13.5,-0.2,0.2,0.0,0.004,-6.3,0.2,-6.0,-0.3,0.0,2020
461,Stanley Johnson,6.0,0.9,2.4,0.373,0.3,1.0,0.292,0.6,1.4,0.429,0.432,0.4,0.6,0.563,0.3,1.2,1.5,0.8,0.2,0.2,0.6,0.6,2.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,150.0,22.0,59.0,0.373,7.0,24.0,0.292,15.0,35.0,0.429,0.432,9.0,16.0,0.563,7.0,30.0,37.0,20.0,6.0,4.0,15.0,16.0,60.0,0.0,9.9,0.454,0.407,0.271,5.0,20.6,13.0,19.4,1.9,2.6,18.5,23.1,-0.3,0.3,0.0,0.014,-3.9,1.4,-2.5,0.0,0.0,2020
